-0.614001292298622	-0.105712604347033	-0.0594998598484849
-0.554130483811188	-0.14646525651105	-0.0594998598484849
-0.494451559984127	-0.187497523419624	-0.0594998598484849
-0.436335216389502	-0.230705898833551	-0.0594998598484849
-0.380597633703107	-0.276936850871787	-0.0594998598484849
-0.327768267792988	-0.326462687222458	-0.0594998598484849
-0.278158201941835	-0.379212970344925	-0.0594998598484849
-0.231844852900169	-0.434881959707288	-0.0594998598484849
-0.188566626211585	-0.492946558768922	-0.0594998598484849
-0.147496658410462	-0.552598862209287	-0.0594998598484849
-0.106774914732471	-0.612491095338375	-0.0594998598484849
-0.0620782402844431	-0.669404922134898	-0.0594998598484849
-0.00110767847248076	-0.704923625359231	-0.0594998598484849
0.060551986022414	-0.671011321180421	-0.0594998598484849
0.105500068181166	-0.614302854003415	-0.0594998598484849
0.14625919053282	-0.554436568540258	-0.0594998598484849
0.187283562297483	-0.494753132736564	-0.0594998598484849
0.230478223038112	-0.436626214558715	-0.0594998598484849
0.276692805482785	-0.380874833716324	-0.0594998598484849
0.326201823641072	-0.328029636814392	-0.0594998598484849
0.3789362221081	-0.278402770509909	-0.0594998598484849
0.434591651260269	-0.232072762241921	-0.0594998598484849
0.492645451272819	-0.188780790623097	-0.0594998598484849
0.552292561410434	-0.147702979499464	-0.0594998598484849
0.612188603167131	-0.106987292976394	-0.0594998598484849
0.669136120993113	-0.0623309899345854	-0.0594998598484849
0.704935846665566	0	0.0594998598484848
0.670210074112969	0.061316696152691	0.0594998598484848
0.613397278434971	0.106137889697687	0.0594998598484848
0.553517800868008	0.146877785779391	0.0594998598484848
0.493849345029324	0.187925050452573	0.0594998598484848
0.435753801858784	0.231161181159714	0.0594998598484848
0.380043602274457	0.277425077085828	0.0594998598484848
0.327245782737656	0.32698466683748	0.0594998598484848
0.277669430763805	0.37976657490582	0.0594998598484848
0.231389026665226	0.435463080548693	0.0594998598484848
0.188138685789512	0.493548605157235	0.0594998598484848
0.147084122971786	0.553211391457197	0.0594998598484848
0.106350358555761	0.61309522756475	0.0594998598484848
0.0615713140405637	0.669941674020916	0.0594998598484848
0.000369252773704447	0.70493448851486	0.0594998598484848
-0.0610624544174766	0.67047727382534	0.0594998598484848
-0.105925411716645	0.613699149003545	0.0594998598484848
-0.146671634691068	0.553823960676895	0.0594998598484848
-0.187710974955696	0.494150829646003	0.0594998598484848
-0.230933483506205	0.436044499057851	0.0594998598484848
-0.277180965525307	0.380320529193848	0.0594998598484848
-0.326723634230396	0.327506983825547	0.0594998598484848
-0.379489748228112	0.277913761035771	0.0594998598484848
-0.435172683799257	0.231616746773037	0.0594998598484848
-0.493247308302111	0.188352805874467	0.0594998598484848
-0.552905159622018	0.147290359103755	0.0594998598484848
-0.612793046790373	0.106562783951052	0.0594998598484848
-0.669673866663639	0.0618246142295731	0.0594998598484848
-0.704930413468579	0.00073854919501202	0.0594998598484848
-0.67074470853352	-0.0608072172670528	0.0594998598484848
-0.614001292298621	-0.105712604347034	0.0594998598484848
-0.554130483811188	-0.14646525651105	0.0594998598484848
-0.494451559984126	-0.187497523419625	0.0594998598484848
-0.436335216389502	-0.230705898833552	0.0594998598484848
-0.380597633703107	-0.276936850871787	0.0594998598484848
-0.327768267792988	-0.326462687222458	0.0594998598484848
-0.278158201941835	-0.379212970344925	0.0594998598484848
-0.231844852900169	-0.434881959707289	0.0594998598484848
-0.188566626211584	-0.492946558768923	0.0594998598484848
-0.147496658410461	-0.552598862209288	0.0594998598484848
-0.106774914732471	-0.612491095338375	0.0594998598484848
-0.0620782402844425	-0.669404922134899	0.0594998598484848
-0.00110767847248013	-0.704923625359232	0.0594998598484848
0.0605519860224146	-0.671011321180421	0.0594998598484848
0.105500068181165	-0.614302854003416	0.0594998598484848
0.146259190532819	-0.554436568540258	0.0594998598484848
0.187283562297483	-0.494753132736564	0.0594998598484848
0.230478223038112	-0.436626214558715	0.0594998598484848
0.276692805482785	-0.380874833716324	0.0594998598484848
0.326201823641072	-0.328029636814392	0.0594998598484848
0.378936222108099	-0.278402770509909	0.0594998598484848
0.434591651260269	-0.232072762241921	0.0594998598484848
0.492645451272819	-0.188780790623097	0.0594998598484848
0.552292561410433	-0.147702979499464	0.0594998598484848
0.612188603167132	-0.106987292976394	0.0594998598484848
0.669136120993112	-0.062330989934586	0.0594998598484848
0.674844810463575	0	0.178499579545455
0.643637674965824	0.0597682328508348	0.178499579545455
0.591859803315114	0.105428005179227	0.178499579545455
0.537169147432829	0.147636546865448	0.178499579545455
0.482532514072159	0.189915830482854	0.178499579545455
0.429010438809963	0.233593868655931	0.178499579545455
0.37714316459828	0.279222461695973	0.178499579545455
0.327240204507934	0.326990237987446	0.178499579545455
0.279461387398671	0.376882616229354	0.178499579545455
0.233822260454522	0.428740303907194	0.178499579545455
0.190135309134437	0.482254910220367	0.178499579545455
0.147851379176207	0.536887725492383	0.178499579545455
0.105648197365038	0.591582922777284	0.178499579545455
0.0600237533032689	0.643393581777684	0.178499579545455
0.000353489573695038	0.674843610016637	0.178499579545455
-0.0595122052699758	0.643881552854849	0.178499579545455
-0.105208022365962	0.59213626403954	0.178499579545455
-0.147422378601257	0.5374497112207	0.178499579545455
-0.189696856546708	0.482809557818418	0.178499579545455
-0.233365834984773	0.429280255123086	0.178499579545455
-0.278983624879279	0.377403729291853	0.178499579545455
-0.326740326594589	0.327490227743184	0.178499579545455
-0.376622098957856	0.279700388510288	0.178499579545455
-0.428470497684208	0.234050463256068	0.178499579545455
-0.481977924511939	0.19035436113471	0.178499579545455
-0.536607203624016	0.148065533727015	0.178499579545455
-0.591306485978855	0.105867913404234	0.178499579545455
-0.643148852031415	0.0602792135233328	0.178499579545455
-0.674840008259007	0.000707013728302717	0.178499579545455
-0.644125017863847	-0.0592558709586983	0.178499579545455
-0.592412899904929	-0.104987774453957	0.178499579545455
-0.53773110825544	-0.147207582858221	0.178499579545455
-0.483087144649261	-0.189477515165814	0.178499579545455
-0.429550382068495	-0.233137627524134	0.178499579545455
-0.377664455238581	-0.278744744113244	0.178499579545455
-0.327740305771896	-0.326490472249417	0.178499579545455
-0.279939349506912	-0.376361738691812	0.178499579545455
-0.234278865992309	-0.428200560340938	0.178499579545455
-0.190573906258883	-0.481700394133147	0.178499579545455
-0.148280402447979	-0.536325759047723	0.178499579545455
-0.10608805355256	-0.591029361574313	0.178499579545455
-0.0605339404558052	-0.642904137044118	0.178499579545455
-0.00106040355562613	-0.674834008086384	0.178499579545455
0.0589992786339275	-0.644368018021646	0.178499579545455
0.104767523225596	-0.592689380540662	0.178499579545455
0.146993398612931	-0.538011714878065	0.178499579545455
0.18925854789754	-0.483364335899585	0.178499579545455
0.232909589266361	-0.429820413621266	0.178499579545455
0.278506061379924	-0.377925078258341	0.178499579545455
0.326240672839636	-0.327990440707835	0.178499579545455
0.376101269679841	-0.280178514366497	0.178499579545455
0.427930745956933	-0.234507253811356	0.178499579545455
0.481423388556064	-0.190793098686297	0.178499579545455
0.536045232861283	-0.148494580142471	0.178499579545455
0.590752894318655	-0.106307550748484	0.178499579545455
0.64265858105541	-0.0607888307039455	0.178499579545455
0.62993247843077	0	0.297499299242424
0.605810722497187	0.0586071532393818	0.297499299242424
0.562416563920371	0.106269103601663	0.297499299242424
0.515337407280363	0.150375449231905	0.297499299242424
0.467596548638622	0.193768919523558	0.297499299242424
0.420119544910385	0.237450389875129	0.297499299242424
0.373277279002061	0.281811292632558	0.297499299242424
0.327231878588939	0.326998555552053	0.297499299242424
0.282040232242228	0.37303967330185	0.297499299242424
0.237675274961038	0.419878235360194	0.297499299242424
0.193990937190082	0.467352779102116	0.297499299242424
0.150597664304883	0.515093981820452	0.297499299242424
0.106499987036652	0.562180598545207	0.297499299242424
0.0588703055697762	0.605612054319616	0.297499299242424
0.000329961359102641	0.629931638854278	0.297499299242424
-0.0583433107913911	0.606009301751756	0.297499299242424
-0.106038351109596	0.562652232180018	0.297499299242424
-0.150152718336919	0.515581366861971	0.297499299242424
-0.193546559459679	0.467840711567626	0.297499299242424
-0.237225327686609	0.420361081112186	0.297499299242424
-0.281582327028466	0.373514955427927	0.297499299242424
-0.32676525441527	0.327465224732658	0.297499299242424
-0.372802087708564	0.282269194638993	0.297499299242424
-0.41963678862076	0.237900322066866	0.297499299242424
-0.467108654846366	0.194213293950625	0.297499299242424
-0.514849996069438	0.150820362961529	0.297499299242424
-0.561944821877886	0.106730527255651	0.297499299242424
-0.605412702060929	0.0591335625285084	0.297499299242424
-0.629929119997377	0.000659938515707254	0.297499299242424
-0.606207222483831	-0.058079528363152	0.297499299242424
-0.562887991277493	-0.105807348586481	0.297499299242424
-0.515824762340434	-0.149930473927759	0.297499299242424
-0.468084481074842	-0.193324573414362	0.297499299242424
-0.420602385469576	-0.237000515553377	0.297499299242424
-0.373752568126617	-0.281353464923693	0.297499299242424
-0.327698592542421	-0.326531976618932	0.297499299242424
-0.282498211362607	-0.372564489526797	0.297499299242424
-0.238125298252811	-0.419395454681744	0.297499299242424
-0.1944353773217	-0.466864848468619	0.297499299242424
-0.151042550102694	-0.514606540627049	0.297499299242424
-0.106961294166422	-0.561708652187926	0.297499299242424
-0.059396142318503	-0.605213262502822	0.297499299242424
-0.0009898499193165	-0.629924922963929	0.297499299242424
0.0578151446004928	-0.606404976184204	0.297499299242424
0.1055763818937	-0.563123548221611	0.297499299242424
0.149707710674581	-0.516068694333313	0.297499299242424
0.193102277059723	-0.468328608484146	0.297499299242424
0.236775543912647	-0.420843897515065	0.297499299242424
0.281124538719933	-0.373990291082764	0.297499299242424
0.326298720183449	-0.327931983998467	0.297499299242424
0.372326994047477	-0.282727171295063	0.297499299242424
0.41915411679552	-0.238350312394696	0.297499299242424
0.466620800376876	-0.194657697165589	0.297499299242424
0.514362530117482	-0.151265216634346	0.297499299242424
0.561472769936114	-0.107191624059305	0.297499299242424
0.605013192800783	-0.059658766161113	0.297499299242424
0.601170067457394	0	0.416499018939394
0.581926866253496	0.0579196759373675	0.416499018939394
0.544392688093829	0.106976945468416	0.416499018939394
0.502263600193628	0.152235181432767	0.416499018939394
0.458779519718338	0.196201001443973	0.416499018939394
0.414914482533427	0.239787858767049	0.416499018939394
0.371020124713961	0.283345260250516	0.416499018939394
0.327226547733515	0.327003881684159	0.416499018939394
0.283567247836634	0.370796821057841	0.416499018939394
0.240009615491356	0.414690815519769	0.416499018939394
0.196423566489526	0.458556565400348	0.416499018939394
0.15246098005121	0.50204448346702	0.416499018939394
0.107213642299061	0.544185201430556	0.416499018939394
0.0581876206345974	0.581761310331185	0.416499018939394
0.000314894202865887	0.601169452050494	0.416499018939394
-0.0576516111236173	0.582091938888563	0.416499018939394
-0.106739972588811	0.544600235144877	0.416499018939394
-0.152008986506044	0.50248304029338	0.416499018939394
-0.195978606156155	0.459002286442697	0.416499018939394
-0.239566207361929	0.415138042633691	0.416499018939394
-0.283123253040127	0.371243453740113	0.416499018939394
-0.326781218753444	0.327449217884483	0.416499018939394
-0.370573473643237	0.283789284537876	0.416499018939394
-0.41446721501983	0.240231305639558	0.416499018939394
-0.45833382151564	0.196645904098204	0.416499018939394
-0.501824973409969	0.152687121283902	0.416499018939394
-0.543977430513343	0.107450457436442	0.416499018939394
-0.581595416052101	0.0584552165656365	0.416499018939394
-0.601167605791038	0.000629795790297869	0.416499018939394
-0.582256700346535	-0.0573831404491534	0.416499018939394
-0.544807536128201	-0.106503072303575	0.416499018939394
-0.502702101092398	-0.151783119203994	0.416499018939394
-0.459225187469417	-0.195756059137592	0.416499018939394
-0.415361758188592	-0.239344401096673	0.416499018939394
-0.371466794860506	-0.28290123938637	0.416499018939394
-0.327671890978179	-0.326558560100128	0.416499018939394
-0.284011250209333	-0.370350203340616	0.416499018939394
-0.240453013181699	-0.41424359639118	0.416499018939394
-0.196868487472985	-0.458110814124773	0.416499018939394
-0.152912851520532	-0.501605801890576	0.416499018939394
-0.107686952617866	-0.543769760945363	0.416499018939394
-0.0587226410791102	-0.581429077269026	0.416499018939394
-0.00094466337380084	-0.601164529134652	0.416499018939394
0.0571146041402857	-0.582420938137061	0.416499018939394
0.106265939559514	-0.545014856921889	0.416499018939394
0.151556869516629	-0.502921470848148	0.416499018939394
0.195533606013413	-0.45944797664366	0.416499018939394
0.23912278855914	-0.415585277558126	0.416499018939394
0.282679261960724	-0.37169010512988	0.416499018939394
0.326335903892512	-0.327894568846294	0.416499018939394
0.370126841547802	-0.284233312485925	0.416499018939394
0.414019955822728	-0.240674741946453	0.416499018939394
0.457888083400135	-0.197090777603352	0.416499018939394
0.501386222255929	-0.153138940116821	0.416499018939394
0.543561768533714	-0.107923612094798	0.416499018939394
0.581262374383325	-0.0589897707260821	0.416499018939394
